orderKey,orderName,createdAt,financialStatus,totalPrice,customerEmail,fullName,phone1,phone2,address1,address2,city,state,pinCode,content_and_quantity,invoice_value,courierType,weightKg,awbNumber,trackingCompany,courier_partner,consignment_number,courier_type,weight,shipping_date,expected_delivery_date
bulk_test_0001,#BULK-0001,2026-01-25T10:00:00.000Z,paid,499.00,bulk1@example.com,Customer 1,9000000001,,Address Line 1 - 1,Near Landmark 1,City1,State1,421001,Sample Product x1,499.00,Z- Express,0.1,AWB000000001,DTDC,DTDC,AWB000000001,Z- Express,0.1,2026-01-25T10:00:00.000Z,2026-01-28T10:00:00.000Z
bulk_test_0002,#BULK-0002,2026-01-25T10:00:01.000Z,paid,509.00,bulk2@example.com,Customer 2,9000000002,,Address Line 1 - 2,Near Landmark 2,City2,State2,421002,Sample Product x1,509.00,Z- Express,0.1,AWB000000002,DTDC,DTDC,AWB000000002,Z- Express,0.1,2026-01-25T10:00:01.000Z,2026-01-28T10:00:01.000Z
bulk_test_0003,#BULK-0003,2026-01-25T10:00:02.000Z,paid,519.00,bulk3@example.com,Customer 3,9000000003,,Address Line 1 - 3,Near Landmark 3,City3,State3,421003,Sample Product x1,519.00,Z- Express,0.1,AWB000000003,DTDC,DTDC,AWB000000003,Z- Express,0.1,2026-01-25T10:00:02.000Z,2026-01-28T10:00:02.000Z
bulk_test_0004,#BULK-0004,2026-01-25T10:00:03.000Z,paid,529.00,bulk4@example.com,Customer 4,9000000004,,Address Line 1 - 4,Near Landmark 4,City4,State4,421004,Sample Product x1,529.00,Z- Express,0.1,AWB000000004,DTDC,DTDC,AWB000000004,Z- Express,0.1,2026-01-25T10:00:03.000Z,2026-01-28T10:00:03.000Z
bulk_test_0005,#BULK-0005,2026-01-25T10:00:04.000Z,paid,539.00,bulk5@example.com,Customer 5,9000000005,,Address Line 1 - 5,Near Landmark 5,City5,State5,421005,Z- Express,0.1,AWB000000005,DTDC
bulk_test_0006,#BULK-0006,2026-01-25T10:00:05.000Z,paid,549.00,bulk6@example.com,Customer 6,9000000006,,Address Line 1 - 6,Near Landmark 6,City6,State6,421006,Z- Express,0.1,AWB000000006,DTDC
bulk_test_0007,#BULK-0007,2026-01-25T10:00:06.000Z,paid,559.00,bulk7@example.com,Customer 7,9000000007,,Address Line 1 - 7,Near Landmark 7,City7,State7,421007,Z- Express,0.1,AWB000000007,DTDC
bulk_test_0008,#BULK-0008,2026-01-25T10:00:07.000Z,paid,569.00,bulk8@example.com,Customer 8,9000000008,,Address Line 1 - 8,Near Landmark 8,City8,State8,421008,Z- Express,0.1,AWB000000008,DTDC
bulk_test_0009,#BULK-0009,2026-01-25T10:00:08.000Z,paid,579.00,bulk9@example.com,Customer 9,9000000009,,Address Line 1 - 9,Near Landmark 9,City9,State9,421009,Z- Express,0.1,AWB000000009,DTDC
bulk_test_0010,#BULK-0010,2026-01-25T10:00:09.000Z,paid,589.00,bulk10@example.com,Customer 10,9000000010,,Address Line 1 - 10,Near Landmark 10,City10,State10,421010,Z- Express,0.1,AWB000000010,DTDC
bulk_test_0011,#BULK-0011,2026-01-25T10:00:10.000Z,paid,599.00,bulk11@example.com,Customer 11,9000000011,,Address Line 1 - 11,Near Landmark 11,City11,State11,421011,Z- Express,0.1,AWB000000011,DTDC
bulk_test_0012,#BULK-0012,2026-01-25T10:00:11.000Z,paid,609.00,bulk12@example.com,Customer 12,9000000012,,Address Line 1 - 12,Near Landmark 12,City12,State12,421012,Z- Express,0.1,AWB000000012,DTDC
bulk_test_0013,#BULK-0013,2026-01-25T10:00:12.000Z,paid,619.00,bulk13@example.com,Customer 13,9000000013,,Address Line 1 - 13,Near Landmark 13,City13,State13,421013,Z- Express,0.1,AWB000000013,DTDC
bulk_test_0014,#BULK-0014,2026-01-25T10:00:13.000Z,paid,629.00,bulk14@example.com,Customer 14,9000000014,,Address Line 1 - 14,Near Landmark 14,City14,State14,421014,Z- Express,0.1,AWB000000014,DTDC
